"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_number_to_rhs_number_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_number_to_rhs_number_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_number_to_rhs_number_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_number_to_rhs_number_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_013","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_014","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_015","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_016","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_ymDuration_017","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_013","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_014","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_015","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_016","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_dateAndTime_017","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_013","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_014","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_015","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_016","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_017","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_018","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_019","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_020","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dateAndTime_to_rhs_dtDuration_021","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_013","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_014","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_015","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_016","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_017","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_018","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_019","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_020","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dateAndTime_021","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_date_to_rhs_ymDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_date_to_rhs_ymDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_date_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_date_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_date_to_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_date_to_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_date_to_rhs_dtDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_date_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_date_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_date_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_time_to_rhs_dtDuration_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_time_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_ymDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_ymDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_ymDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_ymDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_ymDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_ymDuration_to_rhs_ymDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_dtDuration_to_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_string_to_rhs_string_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","add_lhs_string_to_rhs_string_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_number_minus_rhs_number_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dateAndTime_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_013","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_014","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_015","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_ymDuration_016","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_date_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_date_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_date_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_date_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_date_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_013","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_014","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_015","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_016","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_dateAndTime_minus_rhs_dtDuration_017","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dateAndTime_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dateAndTime_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dateAndTime_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dateAndTime_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dateAndTime_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_date_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_date_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_date_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_ymDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_ymDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_ymDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_ymDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_007","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_008","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_009","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_010","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_011","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_date_minus_rhs_dtDuration_012","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_time_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_time_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_time_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_time_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_time_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_time_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_dtDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_dtDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_dtDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_dtDuration_004","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_dtDuration_005","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_time_minus_rhs_dtDuration_006","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_ymDuration_minus_rhs_ymDuration_001","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_ymDuration_minus_rhs_ymDuration_002","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_ymDuration_minus_rhs_ymDuration_003","SUCCESS",""
"compliance-level-3/0100-arithmetic","0100-arithmetic-test-01","subtract_lhs_ymDuration_minus_rhs_ymDuration_004","SUCCESS",""
